"","V5","animal","clothes","food","furniture","toy"
"1","alligator",6.66666666666667,0.833333333333333,3.66666666666667,0.833333333333333,3.33333333333333
"2","ant",1.83333333333333,0,6.33333333333333,0.833333333333333,1.16666666666667
"3","apple",8.5,6.66666666666667,20,0,33.8333333333333
"4","ball",32,17.5,25.6666666666667,1.16666666666667,80
"5","balloon",3.33333333333333,2.5,4.66666666666667,0.333333333333333,11.6666666666667
"6","banana",6.66666666666667,2.66666666666667,5,0,7
"7","bat",0.333333333333333,0,0.333333333333333,0,1.83333333333333
"8","bear",27.8333333333333,22.6666666666667,132.333333333333,0.666666666666667,54.6666666666667
"9","bed",26.5,17,22.3333333333333,8.5,43.5
"10","bee",4.16666666666667,0.333333333333333,2.33333333333333,0,7.83333333333333
"11","belt",0.833333333333333,0,1.16666666666667,0,0.333333333333333
"12","bench",0,0,1.83333333333333,0,2
"13","bib",4.83333333333333,0,4,0,2.83333333333333
"14","bird",27.1666666666667,9,36.3333333333333,1.66666666666667,40.5
"15","block",13.3333333333333,7.66666666666667,7.83333333333333,0,44.5
"16","book",136.833333333333,24.5,42.1666666666667,4.83333333333333,122.833333333333
"17","bread",5,3.83333333333333,8.16666666666667,0,9.83333333333333
"18","bug",3,3.16666666666667,1.66666666666667,0.333333333333333,9
"19","bunny",6,8.33333333333333,11.6666666666667,0,22
"20","butter",4.5,3.83333333333333,20.3333333333333,0,8.16666666666667
"21","button",7,13.1666666666667,12.3333333333333,0,22.3333333333333
"22","cake",16.5,1.16666666666667,14.8333333333333,0.833333333333333,6.83333333333333
"23","candy",3.83333333333333,1.5,3.83333333333333,0.333333333333333,10.3333333333333
"24","cat",27.6666666666667,8.83333333333333,82.8333333333333,1.83333333333333,47.3333333333333
"25","cereal",1.83333333333333,0.666666666666667,8.16666666666667,0,7.33333333333333
"26","chair",16.3333333333333,11.6666666666667,35,4,66.3333333333333
"27","chalk",0,0,0,0,1.66666666666667
"28","cheese",3.16666666666667,8.16666666666667,20.5,0,21.1666666666667
"29","chicken",49.3333333333333,9.33333333333333,45,0.666666666666667,29.6666666666667
"30","chocolate",0.333333333333333,5,14.5,0.833333333333333,6.66666666666667
"31","closet",2.5,9,0.833333333333333,0,12.3333333333333
"32","coat",2.33333333333333,2.5,3,0,7.5
"33","coffee",11,3.5,6.33333333333333,0.333333333333333,11.8333333333333
"34","cookie",24.8333333333333,7.5,23.6666666666667,0,54.6666666666667
"35","corn",12.1666666666667,3.66666666666667,4.5,0,4.33333333333333
"36","couch",3,1.16666666666667,2.83333333333333,1.83333333333333,5
"37","cow",38.8333333333333,7.66666666666667,21.8333333333333,0.333333333333333,27.8333333333333
"38","cracker",43,0,4.16666666666667,0.333333333333333,5.83333333333333
"39","crayon",5.16666666666667,7.66666666666667,6.83333333333333,0.333333333333333,17.5
"40","crib",3.66666666666667,2.33333333333333,4.83333333333333,0.333333333333333,2.5
"41","deer",4,0,1.66666666666667,0,0.333333333333333
"42","diaper",12.3333333333333,13.3333333333333,5.66666666666667,2,8.33333333333333
"43","dog",34.8333333333333,17.8333333333333,172.666666666667,2,62.1666666666667
"44","doll",32.8333333333333,68,14.3333333333333,9.16666666666667,35.1666666666667
"45","donkey",4.33333333333333,0,2,0,2.66666666666667
"46","door",18.6666666666667,15.1666666666667,30,2,52.3333333333333
"47","drawer",4.5,15.8333333333333,1.66666666666667,1.83333333333333,4.66666666666667
"48","dress",11.6666666666667,50.3333333333333,7.83333333333333,1.5,18.1666666666667
"49","drink",31.6666666666667,14.5,26.5,0.666666666666667,32.5
"50","dryer",0.833333333333333,23.8333333333333,0,0,0.333333333333333
"51","duck",24.6666666666667,7.83333333333333,32.5,1.66666666666667,24.1666666666667
"52","egg",19.6666666666667,4.66666666666667,10.1666666666667,0.833333333333333,27.3333333333333
"53","elephant",27.5,2.83333333333333,11.5,2,18.3333333333333
"54","fish",52,18.3333333333333,59.3333333333333,3.66666666666667,57
"55","food",32.1666666666667,8.83333333333333,0,2.5,23.6666666666667
"56","frog",10.8333333333333,2.5,4.5,0.833333333333333,9.16666666666667
"57","game",7,1.16666666666667,5.66666666666667,0,15.3333333333333
"58","garage",11.3333333333333,1.16666666666667,1.33333333333333,5.5,9.5
"59","giraffe",17,2.33333333333333,3.33333333333333,0.333333333333333,8.5
"60","glue",1.16666666666667,0.666666666666667,0.666666666666667,0,5.33333333333333
"61","goose",1.83333333333333,0,2,0,3.33333333333333
"62","gum",0.833333333333333,0,4,0.833333333333333,2.33333333333333
"63","hamburger",1.33333333333333,0,1.5,0,1.5
"64","hat",31.8333333333333,13.1666666666667,16.8333333333333,0,32.6666666666667
"65","hen",0,0.666666666666667,0.333333333333333,0,0.833333333333333
"66","horse",42.1666666666667,15,51.3333333333333,1.16666666666667,48.5
"67","ice",1.66666666666667,3.66666666666667,6.66666666666667,0.833333333333333,8.16666666666667
"68","jacket",4,3.33333333333333,1,0,3.33333333333333
"69","jeans",0,0,0,0,0.333333333333333
"70","jello",0.833333333333333,0,0.833333333333333,0,0.333333333333333
"71","jelly",0,0.333333333333333,3.16666666666667,0,1.5
"72","juice",17.1666666666667,8.16666666666667,24.5,0,45.3333333333333
"73","kitchen",8.16666666666667,6.66666666666667,28,0.833333333333333,17
"74","kitty",15,7.66666666666667,31.3333333333333,0.333333333333333,33.6666666666667
"75","lamb",1.5,2.33333333333333,6.66666666666667,0.833333333333333,4.33333333333333
"76","lion",9.66666666666667,1.83333333333333,4.66666666666667,0.833333333333333,8.66666666666667
"77","lollipop",1.66666666666667,0,0.333333333333333,0,0
"78","meat",4.16666666666667,2,4,0,1.16666666666667
"79","milk",10.8333333333333,7.33333333333333,33.8333333333333,0.333333333333333,27.3333333333333
"80","monkey",15.1666666666667,0.666666666666667,14.6666666666667,0.833333333333333,25.1666666666667
"81","moose",4.83333333333333,0,0,0,0.833333333333333
"82","mouse",13,5.33333333333333,8.16666666666667,1.16666666666667,21.5
"83","muffin",1.16666666666667,0,0,0,1.16666666666667
"84","necklace",3,0,0,0,1.5
"85","nuts",4.33333333333333,0.833333333333333,1.83333333333333,0,4.83333333333333
"86","orange",9.5,8.33333333333333,15.3333333333333,0.833333333333333,22.1666666666667
"87","oven",0.833333333333333,3.16666666666667,8.83333333333333,0,1.66666666666667
"88","owl",2.5,2.16666666666667,1.83333333333333,0.666666666666667,5
"89","pajamas",4.83333333333333,0,0.833333333333333,0,6
"90","pancake",2,1.16666666666667,0,0,2.66666666666667
"91","pants",0.666666666666667,0.833333333333333,0.833333333333333,0,3
"92","pasta",0,0.833333333333333,1.5,0,1.16666666666667
"93","pen",17.5,0.333333333333333,3.33333333333333,0.833333333333333,12.5
"94","pencil",0.333333333333333,2.66666666666667,3.66666666666667,0,17.6666666666667
"95","penguin",7.33333333333333,0,2,0,2.83333333333333
"96","pickle",0.666666666666667,1.5,0.333333333333333,0,3.16666666666667
"97","pig",26.1666666666667,6,26.1666666666667,0.833333333333333,33.3333333333333
"98","pizza",1.16666666666667,2,0,0,0.333333333333333
"99","pony",3.83333333333333,0.833333333333333,0,0,3
"100","popsicle",2.83333333333333,0.833333333333333,1.16666666666667,0,1.16666666666667
"101","porch",0,0,1.5,0,0
"102","potato",7.16666666666667,1.66666666666667,4,0,2.66666666666667
"103","present",7.83333333333333,2,2.66666666666667,0.333333333333333,6.83333333333333
"104","pretzel",0.833333333333333,0,0.333333333333333,0,1.83333333333333
"105","pudding",0,0.333333333333333,0,0,0.833333333333333
"106","pumpkin",14.8333333333333,0.333333333333333,9.83333333333333,0.333333333333333,7.66666666666667
"107","puppy",6.33333333333333,1,13.5,0,9.83333333333333
"108","puzzle",19.1666666666667,3.66666666666667,5.66666666666667,0,12.3333333333333
"109","raisin",3.66666666666667,0.666666666666667,1.66666666666667,0,3.66666666666667
"110","refrigerator",0.666666666666667,1.16666666666667,9.66666666666667,0,1.5
"111","room",21.8333333333333,13.5,18.5,14.6666666666667,62.8333333333333
"112","rooster",1.83333333333333,0.666666666666667,1.5,0,6
"113","salt",0,0.833333333333333,6.33333333333333,0,0.833333333333333
"114","sandwich",1.5,2.33333333333333,7,0,4.16666666666667
"115","sauce",1.5,0.833333333333333,2,0,5.66666666666667
"116","scarf",0.333333333333333,0,0,0,0
"117","sheep",13.3333333333333,1.16666666666667,7.5,0.666666666666667,12.1666666666667
"118","shirt",4,8.16666666666667,11,0,16.3333333333333
"119","shoe",14.6666666666667,20.6666666666667,18.1666666666667,0.833333333333333,36.8333333333333
"120","shorts",0,0,1.16666666666667,0,2.66666666666667
"121","shower",2.66666666666667,5.66666666666667,4.33333333333333,1.66666666666667,5.33333333333333
"122","sink",0,1.83333333333333,4.5,0,7
"123","slipper",0.833333333333333,1.83333333333333,2,0,12.8333333333333
"124","sneaker",0.833333333333333,0,0,0,0.333333333333333
"125","sock",2,5.33333333333333,4.33333333333333,0,11.6666666666667
"126","soda",0,0.333333333333333,1.83333333333333,0,6
"127","sofa",0.666666666666667,1.66666666666667,0.666666666666667,1.83333333333333,2
"128","soup",5.5,0.333333333333333,2.5,0,1.66666666666667
"129","squirrel",0.833333333333333,0,8.5,0,1.5
"130","story",20.8333333333333,2.66666666666667,5.83333333333333,0,23.8333333333333
"131","stove",3.16666666666667,0.333333333333333,9.66666666666667,0,4
"132","strawberry",0.333333333333333,2.33333333333333,3.5,0,2.5
"133","sweater",0.833333333333333,0,1.5,0,1.16666666666667
"134","table",10.1666666666667,6.5,43.8333333333333,4.33333333333333,44.3333333333333
"135","tiger",7.83333333333333,0.666666666666667,8.5,0.833333333333333,1.83333333333333
"136","toast",2.5,4.16666666666667,9.16666666666667,0,3
"137","toy",37.6666666666667,13.3333333333333,27.6666666666667,1.83333333333333,0
"138","tuna",3.66666666666667,0,3.66666666666667,0,0
"139","turkey",2,1.66666666666667,5.5,0,2
"140","turtle",7.33333333333333,3.5,5.83333333333333,0,1.83333333333333
"141","tv",5.33333333333333,4.33333333333333,3.5,0,12.1666666666667
"142","vanilla",0.666666666666667,0.333333333333333,0.333333333333333,0,1.16666666666667
"143","water",52,15,62,1.16666666666667,50.6666666666667
"144","window",9.33333333333333,2.33333333333333,10.5,0,12
"145","wolf",3,2.33333333333333,1.16666666666667,0,1.16666666666667
"146","yogurt",3.66666666666667,3,13.1666666666667,0,1.5
"147","zebra",9.16666666666667,0.333333333333333,1.5,0,3
"148","zipper",0.333333333333333,0.333333333333333,0,0,1.16666666666667
